fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.42303385416666667,0.10742097325248545,0.0,0.18741875886917114,0.1626984179019928,0.3214285671710968,0.3452380895614624,0.3968254029750824,0.4642857015132904,0.0949174016714096,0.4665570557117462,0.07928447425365448,0.18741875886917114,0.0,0.5044740363124863,0.552117230559279,0.052308916277193966,0.14756854245782194,0.07087965309619904,0.17478345334529877,3.287508720975197,8.0,0.044938286804764686,0.010618978731262888,0.3847763858536736,0.16294745914001663,0.12622733848379453,0.18304656960817509,0.11219181876942966,0.01859090769183416,0.001600541721813537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6009.bmp,SC400
0.41802083333333334,0.10802392225267879,0.0,0.18780778348445892,0.1626984179019928,0.3214285671710968,0.3452380895614624,0.3968254029750824,0.4642857015132904,0.09488116204738617,0.45388856530189514,0.07850756496191025,0.18780778348445892,0.0,0.5112087988716209,0.5488941819452706,0.05016251788179772,0.14737576354587417,0.07116224616765976,0.17602229118347168,3.2935706768984905,8.0,0.04513456267131821,0.011493894841764267,0.3802018440069773,0.1641228507351109,0.12683777722402192,0.18617617742337403,0.11113879890356342,0.018626962372290057,0.0014016944928980813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6010.bmp,SC400
0.4203385416666667,0.11049501270057617,0.0,0.1893399953842163,0.1626984179019928,0.3214285671710968,0.3452380895614624,0.3968254029750824,0.4682539701461792,0.09456747025251389,0.4653858542442322,0.07958690077066422,0.1893399953842163,0.0,0.5188277139755271,0.5498894191018164,0.053323887253846604,0.1468592415942853,0.07170307636260986,0.17746572196483612,3.2907160432224507,7.0,0.04875782169630134,0.010191437953038845,0.3786940090452884,0.1654792144228982,0.1265720835140326,0.18106065299547736,0.11706213989219999,0.019205749333994177,0.0017347128430704418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6011.bmp,SC400
0.419453125,0.10057738871298193,0.0,0.18920837342739105,0.1666666716337204,0.3253968358039856,0.3452380895614624,0.3968254029750824,0.4642857015132904,0.09521222114562988,0.45626041293144226,0.07936404645442963,0.18920837342739105,0.0,0.5030434024245686,0.5488157105996267,0.048910488646755325,0.1475732426065433,0.0720219761133194,0.1786155104637146,3.295931199527898,8.0,0.04193828770099957,0.010243993294840752,0.37974172719935434,0.16291053579189171,0.12671509281678772,0.1793319674675607,0.12050661203203576,0.018811696777798474,0.001738374619730552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6012.bmp,SC400
0.41735677083333333,0.11162761675974167,0.0,0.18881167471408844,0.1666666716337204,0.3214285671710968,0.3452380895614624,0.3968254029750824,0.4682539701461792,0.09513302892446518,0.45131343603134155,0.07880182564258575,0.18881167471408844,0.0,0.5122218655050589,0.5488640381576609,0.05036931825523443,0.14632916354371142,0.07209713011980057,0.17835086584091187,3.295822235246446,10.0,0.047702243159766636,0.011013009702679936,0.3804324088228871,0.16092097463575952,0.12772595388887156,0.18113749103048077,0.11821046391913394,0.019030979939475244,0.0015287180607119458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6013.bmp,SC400
0.4082421875,0.10860204765094249,0.0,0.18953454494476318,0.1666666716337204,0.3214285671710968,0.341269850730896,0.3928571343421936,0.460317462682724,0.09449811279773712,0.41418513655662537,0.07737600058317184,0.18953454494476318,0.0,0.5025031353473025,0.5499530740397279,0.05001575044508935,0.14580905494892935,0.06780342757701874,0.16313336789608002,3.291258556855784,7.0,0.047714732242528625,0.010397729084936051,0.3753707779159889,0.15845373648454694,0.13386278824992823,0.18546869518068446,0.11864893311644818,0.016489650113226804,0.0013076898542404235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6014.bmp,SC400
0.40997395833333333,0.11027123165851489,0.0,0.18956737220287323,0.1666666716337204,0.3214285671710968,0.3452380895614624,0.3928571343421936,0.460317462682724,0.09466277062892914,0.42846763134002686,0.07771768420934677,0.18956737220287323,0.0,0.5045504257995945,0.5493113257895577,0.04952083628212987,0.14595341262229145,0.07011182606220245,0.17132568359375,3.2912112420902386,7.0,0.04960935018738487,0.009972686273264308,0.37705646954201866,0.15956298037222894,0.13107412818395478,0.18500285841326303,0.11849710982658959,0.017499841199263164,0.0013339261894175188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6015.bmp,SC400
0.40765625,0.10045355819598825,0.0,0.1902943104505539,0.1666666716337204,0.3253968358039856,0.3452380895614624,0.3968254029750824,0.4642857015132904,0.09538944065570831,0.41433149576187134,0.07757466286420822,0.1902943104505539,0.0,0.5105717440429602,0.5484132256506024,0.04955403303471885,0.1472019181524268,0.07320385426282883,0.182712122797966,3.320411330969787,8.0,0.035965248498786254,0.01399003449597547,0.36779736808483454,0.162674076913249,0.13095694391209914,0.18257314424428261,0.12223712789063498,0.018365912865721222,0.0014053915932030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6016.bmp,SC400
0.40859375,0.10140216698534098,0.0,0.1901809126138687,0.1666666716337204,0.3253968358039856,0.3452380895614624,0.3928571343421936,0.4682539701461792,0.09537823498249054,0.41627901792526245,0.0777067318558693,0.1901809126138687,0.0,0.5112741302697256,0.5470550449998998,0.04838680887681408,0.14692664698402502,0.07302435487508774,0.1832285374403,3.3109889080292967,7.0,0.04263862332695985,0.012651370299553856,0.37202039515615043,0.15997450605481198,0.13100701083492672,0.18196303377947737,0.12230720203951562,0.018738049713193115,0.0013384321223709368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6017.bmp,SC400
0.4068359375,0.11317010721715474,0.0,0.19001072645187378,0.1666666716337204,0.3214285671710968,0.3452380895614624,0.3928571343421936,0.4642857015132904,0.09521257877349854,0.4065617322921753,0.0773031935095787,0.19001072645187378,0.0,0.5157120284632056,0.5499153076319417,0.0523297790404275,0.14476767977306665,0.07197561115026474,0.17931941151618958,3.3092773561364623,7.0,0.07345175228036485,0.013378140502480396,0.37029924787966073,0.1604736757881261,0.1304208673387742,0.18454152664426307,0.12216354616738678,0.01750680108817411,0.0012161945911345815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6018.bmp,SC400
0.4058203125,0.1149292520935605,0.0,0.190665140748024,0.1666666716337204,0.3214285671710968,0.3452380895614624,0.3968254029750824,0.4642857015132904,0.09550487250089645,0.4065307676792145,0.07737578451633453,0.190665140748024,0.0,0.5244329842297369,0.5462286082142885,0.052288191169715934,0.14557005749928636,0.07316185534000397,0.1832285076379776,3.3188558264354437,7.0,0.07379600218179484,0.013860814322841466,0.3663490230051015,0.16263997176500786,0.12904674816312126,0.1847466872012064,0.1232393236435974,0.0184169153271088,0.0017005165720152726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6019.bmp,SC400
0.40325520833333334,0.11340006457862448,0.0,0.18664298951625824,0.1626984179019928,0.3174603283405304,0.341269850730896,0.3888888955116272,0.460317462682724,0.09525680541992188,0.3977852165699005,0.07526475936174393,0.18664298951625824,0.0,0.5086800152604397,0.5487707257177539,0.04953712094942383,0.14576240499873144,0.07214682549238205,0.17896783351898193,3.3101826911247594,7.0,0.07248950597352276,0.01850177591217307,0.3734258960284146,0.1560219567323216,0.13477558927994834,0.18918308040038748,0.11097836616080077,0.015950920245398775,0.0011624152405553762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6020.bmp,SC400
0.4063671875,0.10503380435130892,0.0,0.1890457421541214,0.1666666716337204,0.3214285671710968,0.341269850730896,0.3928571343421936,0.460317462682724,0.09415757656097412,0.4249942898750305,0.07682199031114578,0.1890457421541214,0.0,0.53348068598876,0.5545645618592128,0.06401755810061646,0.14656859761432284,0.07202206552028656,0.17614756524562836,3.286577893026132,10.0,0.04453843442596687,0.012880899740459483,0.3755967829792688,0.1587683040148675,0.13323079880803615,0.18590791117946745,0.11567176135089237,0.016565734243327246,0.0013778076836809894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6021.bmp,SC400
0.4061458333333333,0.11393947165939984,0.0,0.18165424466133118,0.1547619104385376,0.3134920597076416,0.3373015820980072,0.3849206268787384,0.4563491940498352,0.09453621506690979,0.4464368522167206,0.07377811521291733,0.18165424466133118,0.0,0.5068684321340842,0.5442496770313164,0.04477956316620712,0.14143225717621677,0.07295893877744675,0.182712122797966,3.269271099013879,6.0,0.08040523211079764,0.020614260066683765,0.3979866632469864,0.151032315978456,0.12926391382405744,0.1871633752244165,0.09948063606052834,0.01407412156963324,0.00038471402923826624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6022.bmp,SC400
0.39697916666666666,0.10860010495932826,0.0,0.1862957775592804,0.1626984179019928,0.3174603283405304,0.3373015820980072,0.3968254029750824,0.4642857015132904,0.0947837382555008,0.416254460811615,0.07395554333925247,0.1862957775592804,0.0,0.5450814157568058,0.5577964940041721,0.07329917302270386,0.14519762689400867,0.07299932092428207,0.18071900308132172,3.3069763361617697,9.0,0.04608370506428759,0.016629493571241143,0.3739176069273157,0.1559958016268696,0.14021910259774337,0.19286276567829966,0.10213854631330359,0.016531094200997114,0.001705589084229861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6023.bmp,SC400
0.402578125,0.10537550941199302,0.0,0.185658797621727,0.1626984179019928,0.3174603283405304,0.3373015820980072,0.3849206268787384,0.460317462682724,0.09356613457202911,0.4243828058242798,0.07474216818809509,0.185658797621727,0.0,0.5132990898840786,0.5572115972648456,0.05873697858538256,0.1457306777080453,0.07175126671791077,0.17478346824645996,3.2865951052568896,8.0,0.04466653729219225,0.016527589106669256,0.37890549194643897,0.1590982599133191,0.1350022640533023,0.19341483925221553,0.1009120900446342,0.015233844362507278,0.0009056213209133838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6024.bmp,SC400
0.4063802083333333,0.10768984299903878,0.0,0.18576642870903015,0.1626984179019928,0.3174603283405304,0.341269850730896,0.3888888955116272,0.4563491940498352,0.09385647624731064,0.4308750629425049,0.07549179345369339,0.18576642870903015,0.0,0.5319809024948758,0.549420585640356,0.05886571505912859,0.14587256443463206,0.0712212473154068,0.17406119406223297,3.2906058817578163,8.0,0.04559436078180071,0.015764178148029478,0.38010253123998716,0.15953220121755848,0.13409163729573856,0.19208586991348928,0.10160205062479974,0.015892342198013457,0.0009291893623838513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6025.bmp,SC400
0.42130208333333335,0.10362838422549141,0.0,0.2822193205356598,0.2539682686328888,0.44841268658638,0.4801587164402008,0.5436508059501648,0.6269841194152832,0.11462920159101486,0.5375198721885681,0.11889958381652832,0.2346002757549286,0.0476190485060215,0.5366399247103223,0.5403797570027247,0.05452530475272172,0.14697073641427974,0.08830878138542175,0.2148728370666504,3.5905052999121554,9.0,0.03786005686735072,0.0,0.01053900358511559,0.28708740264556804,0.19443070836939053,0.13008406477932996,0.11419829397947831,0.1407775992088021,0.08925701570033379,0.028464581530473484,0.005068611694894301,9.271850661392014e-05,0.0,0.0,0.0,0.0,0.0,p7026.bmp,SC480
0.41765625,0.10849233071455294,0.0,0.28149735927581787,0.2539682686328888,0.4444444477558136,0.4801587164402008,0.5436508059501648,0.6309523582458496,0.11424266546964645,0.5409883260726929,0.11756913363933563,0.23784656822681427,0.0436507947742939,0.5367520612616352,0.5383692508320909,0.05313109651037604,0.14678777323764577,0.08673922717571259,0.21035487949848175,3.5776595528460553,10.0,0.039219354034168846,0.0,0.009103379473749845,0.29841626137922433,0.18428108242923058,0.1334019204389575,0.11410400299289188,0.1429105873550318,0.08458037161740865,0.02746601820675895,0.005518144407033296,0.00021823169971318119,0.0,0.0,0.0,0.0,0.0,p7027.bmp,SC480
0.424765625,0.10137330635767274,0.0,0.2845299541950226,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5515872836112976,0.6388888955116272,0.11504989117383957,0.5654670596122742,0.12085855007171631,0.23294265568256378,0.0515873022377491,0.5329808944666811,0.5386510178478312,0.05080984727880728,0.14802212345655152,0.08983896672725677,0.21915394067764282,3.5940257459280756,9.0,0.037214149960149594,0.0,0.0069891484274416035,0.2721476304334498,0.2103488443381767,0.12945251670651708,0.11394151186315983,0.13858745631782232,0.09024584636135123,0.031205934645331373,0.0065293360308993935,0.000551774875850653,0.0,0.0,0.0,0.0,0.0,p7028.bmp,SC480
0.41506510416666664,0.10452677479060138,0.0,0.2798658013343811,0.25,0.4444444477558136,0.4761904776096344,0.5436508059501648,0.6269841194152832,0.11447646468877792,0.5456547141075134,0.11616253107786179,0.2362150102853775,0.0436507947742939,0.545862814681906,0.5406705272364344,0.06129836503722105,0.1480337872737332,0.08941777795553207,0.2182900607585907,3.5964252864441417,9.0,0.039275966998149135,0.0,0.012799196913134862,0.3078395081092951,0.17316560529535402,0.1364933964927691,0.11221256705461619,0.14421055933745333,0.08005772186843178,0.027323775763089374,0.005678075101170123,0.00021959406468613735,0.0,0.0,0.0,0.0,0.0,p7029.bmp,SC480
0.41908854166666665,0.101938731125334,0.0,0.2739622890949249,0.2460317462682724,0.4404761791229248,0.4722222089767456,0.5396825671195984,0.6309523582458496,0.1146039143204689,0.5539036989212036,0.11481445282697678,0.23427975177764893,0.0396825410425663,0.5428151684300302,0.5389617595849184,0.05788918169783398,0.1482706130343177,0.08989541977643967,0.21857838332653046,3.5981192468481487,9.0,0.03771826259864537,0.0,0.01789597961846766,0.3318523581681476,0.1579879450692848,0.1357733175914994,0.11085565152550798,0.14369601690175854,0.07304418069968309,0.023954514385136395,0.00484682781333499,9.320822717951905e-05,0.0,0.0,0.0,0.0,0.0,p7030.bmp,SC480
0.41540364583333333,0.10776416011033445,0.0,0.27716144919395447,0.2460317462682724,0.4404761791229248,0.4761904776096344,0.5436508059501648,0.6269841194152832,0.11466698348522186,0.5439891219139099,0.1151338741183281,0.23747891187667847,0.0396825410425663,0.5672609482891071,0.5388617660547443,0.07768057688794298,0.14696504875438768,0.08970921486616135,0.21951298415660858,3.5996139639390394,8.0,0.04197097451650315,0.0,0.014763501865028367,0.3205341190483654,0.16484343165219573,0.13478356267435665,0.11202708209259317,0.1452841425571263,0.07666990565150612,0.025514841864401467,0.005391342506974266,0.00018807008745259067,0.0,0.0,0.0,0.0,0.0,p7031.bmp,SC480
0.41727864583333335,0.10319218647611321,0.0,0.2824665904045105,0.2539682686328888,0.44841268658638,0.4801587164402008,0.5476190447807312,0.6349206566810608,0.11504759639501572,0.545639157295227,0.11786727607250214,0.2348475456237793,0.0476190485060215,0.5864647675075001,0.5359295878893603,0.09363274697468461,0.14673988351349185,0.0903019830584526,0.2223638892173767,3.5963069039134865,8.0,0.04000374450026523,0.0,0.010110150716135675,0.29035479140013104,0.19059506350048366,0.13030860923019316,0.11464411645395825,0.14210378506568477,0.0864667519580616,0.028988672886697663,0.006022404593253658,0.0004056541954005055,0.0,0.0,0.0,0.0,0.0,p7032.bmp,SC480
0.41727864583333335,0.10472119075108434,0.0,0.2830127477645874,0.2539682686328888,0.44841268658638,0.4801587164402008,0.5436508059501648,0.6309523582458496,0.11487560719251633,0.5446517467498779,0.11809518188238144,0.2353937029838562,0.0476190485060215,0.5432786328740121,0.5421426539008546,0.06040731198498024,0.145986889250487,0.08739824593067169,0.2142857313156128,3.580995435764214,10.0,0.03925484444721815,0.0,0.008019471401379223,0.29219583736387184,0.18959653009642088,0.1319936343495491,0.1129590913346023,0.14157331419477642,0.08880706462383374,0.028551814522420196,0.005928792086622773,0.00037445002652354353,0.0,0.0,0.0,0.0,0.0,p7033.bmp,SC480
0.41596354166666666,0.10264195830463908,0.0,0.2817162275314331,0.25,0.44841268658638,0.4801587164402008,0.5476190447807312,0.6349206566810608,0.11516054719686508,0.5550022721290588,0.11718368530273438,0.2340971827507019,0.0476190485060215,0.5488387198061931,0.5397008000407247,0.06293944769523682,0.14711074698264484,0.08982685208320618,0.21857833862304688,3.5936557681710197,9.0,0.03915983221686596,0.0,0.010204720465786014,0.29781506291867527,0.18503098979527954,0.13325611970199713,0.11065548112439742,0.14142615663932886,0.08639579290051963,0.028391660927815688,0.006542290114568334,0.00028172541163212924,0.0,0.0,0.0,0.0,0.0,p7034.bmp,SC480
0.4147005208333333,0.10273477974190712,0.0,0.2814393937587738,0.25,0.44841268658638,0.4801587164402008,0.5476190447807312,0.6349206566810608,0.11516119539737701,0.5577147603034973,0.11671306937932968,0.2377886027097702,0.0436507947742939,0.5461044938175508,0.5394030110296056,0.06064834398705212,0.1471870657939568,0.09062293916940689,0.22278837859630585,3.5985966443168604,10.0,0.03924770008477503,0.0,0.01098935602373701,0.29950704888693525,0.1829884768752551,0.13488649565135483,0.10967377311689536,0.14091494238437627,0.08618794938616597,0.028007158780495464,0.006499419134038746,0.00034537976074602026,0.0,0.0,0.0,0.0,0.0,p7035.bmp,SC480
0.41313802083333334,0.10290270730246777,0.0,0.2811729907989502,0.25,0.44841268658638,0.4801587164402008,0.5476190447807312,0.6349206566810608,0.11506881564855576,0.5621723532676697,0.11616325378417969,0.2375221997499466,0.0436507947742939,0.5480066775023014,0.5391953789106139,0.06197514673444963,0.14740098300866095,0.08968919515609741,0.2183477133512497,3.5931375836160897,9.0,0.03936461911815689,0.0,0.010306029184657568,0.30205805414604936,0.18109615808881466,0.13665731665038294,0.10895395379621167,0.13993507516782755,0.08572599199470515,0.028396734848246084,0.0065870339437108,0.000283652179394245,0.0,0.0,0.0,0.0,0.0,p7036.bmp,SC480
0.4149348958333333,0.10659930335456742,0.0,0.2829506993293762,0.25,0.44841268658638,0.4841269850730896,0.5515872836112976,0.6428571343421936,0.11532256752252579,0.570857584476471,0.11740612238645554,0.23533165454864502,0.0476190485060215,0.5638324565118552,0.5389508511028698,0.07477801351985634,0.14622957723565325,0.09057455509901047,0.2216685563325882,3.596878456736394,9.0,0.041861486804531334,0.0,0.008943421093921612,0.2881350613487307,0.19468415602347255,0.13528101170489848,0.10857627012269747,0.13895252141713998,0.0883045156431418,0.029748642796623467,0.006872313051118712,0.0005020867982552484,0.0,0.0,0.0,0.0,0.0,p7037.bmp,SC480
0.41848958333333336,0.10360920970752956,0.0,0.2849287986755371,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5555555820465088,0.6428571343421936,0.11562730371952057,0.5774837136268616,0.11923973262310028,0.2333415001630783,0.0515873022377491,0.5592403295528463,0.5383392344317877,0.07056425116406613,0.14664670905380794,0.09082058817148209,0.2222222089767456,3.5993799561169384,9.0,0.039887990043559425,0.0,0.007405102675793404,0.272744243932794,0.2088985687616677,0.1341630367143746,0.10840074673304294,0.1366832607342875,0.0917548226509023,0.03186060983198506,0.007436216552582452,0.0006533914125700062,0.0,0.0,0.0,0.0,0.0,p7038.bmp,SC480
0.4139583333333333,0.10612732762959234,0.0,0.282540500164032,0.2539682686328888,0.44841268658638,0.4841269850730896,0.5515872836112976,0.6388888955116272,0.1154441386461258,0.5664663910865784,0.11695998907089233,0.23492145538330078,0.0476190485060215,0.5593177203732415,0.5380899892332744,0.07049424962412912,0.14650125086301505,0.09092919528484344,0.22349406778812408,3.6026377533258476,9.0,0.04114242576748867,0.0,0.010254151987921489,0.29073351786612983,0.19036235530951182,0.13588324106693508,0.10920986411675894,0.1396892299949673,0.08659411172622043,0.030007549068948165,0.006731253145445395,0.0005347257171615501,0.0,0.0,0.0,0.0,0.0,p7039.bmp,SC480
0.4154817708333333,0.10166410730514902,0.0,0.28038960695266724,0.25,0.44841268658638,0.4801587164402008,0.5476190447807312,0.6388888955116272,0.11542361974716187,0.5676929354667664,0.11649677157402039,0.23673881590366364,0.0436507947742939,0.545818310476323,0.5410177037963445,0.061496094181902196,0.14684924821760442,0.08920451998710632,0.21857835352420807,3.595426842924916,9.0,0.03851577924723432,0.0,0.011000031339120624,0.3054310696041869,0.17960450029772165,0.1357924096649848,0.10943620921996929,0.13923971293365509,0.08376946942868783,0.02883199097433326,0.006361841486727883,0.0005327650506126798,0.0,0.0,0.0,0.0,0.0,p7040.bmp,SC480
0.41725260416666665,0.10120143548135435,0.0,0.28380587697029114,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5515872836112976,0.6388888955116272,0.1157047227025032,0.5686984658241272,0.11841874569654465,0.23618683218955994,0.0476190485060215,0.5405732597621623,0.5397641515411515,0.05681000928987394,0.147337663290056,0.09132547676563263,0.22401465475559235,3.60330185999728,9.0,0.03850834763613668,0.0,0.008644094242471525,0.2801685130285536,0.20193477921672648,0.1323763457637697,0.11112498049617725,0.13708846933999064,0.0900920580433765,0.03098767358402247,0.006865345607739117,0.0007177406771727259,0.0,0.0,0.0,0.0,0.0,p7041.bmp,SC480
0.41356770833333334,0.10487374850450223,0.0,0.2827552855014801,0.2539682686328888,0.44841268658638,0.4841269850730896,0.5515872836112976,0.6388888955116272,0.11541023850440979,0.5575743913650513,0.11693844944238663,0.2351362407207489,0.0476190485060215,0.5452365736518591,0.5399495115269137,0.060351562258147744,0.1466791617617307,0.09020835906267166,0.22108551859855652,3.5981363601734437,8.0,0.0398904351111391,0.0,0.009760090674390782,0.29103960707763993,0.19013286316982558,0.13257981235438573,0.11283924186134374,0.1407342106920219,0.08576286128077577,0.029658081984761664,0.006832063472073547,0.000661167432781311,0.0,0.0,0.0,0.0,0.0,p7042.bmp,SC480
0.4141796875,0.1002546449118174,0.0,0.2841748297214508,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5515872836112976,0.6428571343421936,0.11579522490501404,0.5630859732627869,0.11769944429397583,0.2365557849407196,0.0476190485060215,0.5600704415676894,0.5404898707613557,0.07244230521186132,0.14763380384711222,0.09152688831090927,0.2234235554933548,3.603924212187642,9.0,0.038825489641296486,0.0,0.008739664874720991,0.282750165047628,0.19815146656606622,0.12999465560061618,0.11358420572793863,0.13958313684806187,0.08783677575528938,0.031374768147379675,0.007167782703008582,0.0008173787292904524,0.0,0.0,0.0,0.0,0.0,p7043.bmp,SC480
0.41388020833333333,0.10727993456238595,0.0,0.28364166617393494,0.2539682686328888,0.44841268658638,0.4841269850730896,0.5555555820465088,0.6428571343421936,0.11584445089101791,0.5660521388053894,0.11739367246627808,0.23602262139320374,0.0476190485060215,0.566558467911511,0.5393558266333723,0.07732341650964278,0.1467032861067487,0.09120318293571472,0.2225762903690338,3.6033038321455506,9.0,0.0410872711256528,0.0,0.009154973887875166,0.2844648587428428,0.19807462404832316,0.13024602026049203,0.1117473101365381,0.13968413767067261,0.08796325426288303,0.030673881583086895,0.0071415088403699745,0.0008494305669162524,0.0,0.0,0.0,0.0,0.0,p7044.bmp,SC480
0.4126692708333333,0.00015776354400025242,0.0,0.29163530468940735,0.261904776096344,0.4563491940498352,0.4920634925365448,0.5634920597076416,0.6547619104385376,0.11569346487522125,0.5680818557739258,0.12034893035888672,0.23607975244522095,0.0555555559694767,0.7250000264957877,0.6083282866471463,0.24971990231259392,0.003294043095375051,0.09094010293483734,0.2223638892173767,3.590833301435341,1.0,0.00015776354400025242,0.0,0.00394408860000631,0.22847316442116555,0.23907487457798252,0.1340043542738144,0.11311646104818099,0.13564509513141704,0.1010633262865617,0.034203136339254724,0.00918183826081469,0.00129366106080207,0.0,0.0,0.0,0.0,0.0,p7045.bmp,SC480
0.41106770833333334,0.10636680392777954,0.0,0.28283369541168213,0.25,0.44841268658638,0.4841269850730896,0.5515872836112976,0.6269841194152832,0.11478804051876068,0.5698150396347046,0.11626379936933517,0.23521465063095093,0.0476190485060215,0.5174598705508859,0.5294443895970287,0.034231844215515235,0.145181781956968,0.0910964235663414,0.21915403008460999,3.5891376187464297,8.0,0.036046879949318975,0.0,0.007507127019322142,0.2693696547355084,0.21612290148875515,0.13500158378207158,0.10886917960088692,0.14114665821982894,0.0854608805828318,0.02958504909724422,0.0067785872663921444,0.00015837820715869496,0.0,0.0,0.0,0.0,0.0,p7046.bmp,SC480
0.4144010416666667,0.0001571042543832087,0.0,0.28381630778312683,0.2539682686328888,0.4523809552192688,0.488095223903656,0.5634920597076416,0.6547619104385376,0.11708430200815201,0.5667952299118042,0.1176137775182724,0.23619726300239563,0.0476190485060215,0.6799985078063637,0.6091727568133423,0.21051877266111627,0.003473616492756633,0.09226719290018082,0.2307053804397583,3.605776504007175,1.0,0.0001571042543832087,0.0,0.00901778420159618,0.3001319675736819,0.17960158361088419,0.1304593728398165,0.11289511719977377,0.14101677873436813,0.08659586501602463,0.029912650034562935,0.009174888455979389,0.001193992333312386,0.0,0.0,0.0,0.0,0.0,p7047.bmp,SC480
0.4177604166666667,0.10357187383119312,0.0,0.2852022051811218,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5515872836112976,0.6309523582458496,0.11503572016954422,0.5695851445198059,0.1191461980342865,0.23758316040039062,0.0476190485060215,0.5144009519845303,0.5388996259169094,0.04147973378092293,0.14611924950694272,0.08916200697422028,0.21662449836730957,3.58919615326633,9.0,0.03512654282508416,0.0,0.0056414412168058845,0.2584154095499314,0.22556414412168058,0.13227777085151476,0.11033536965465653,0.13882308939035032,0.08982670489963845,0.03176037900511158,0.007075177658646054,0.000280513651664381,0.0,0.0,0.0,0.0,0.0,p7048.bmp,SC480
0.41963541666666665,0.1023023457862728,0.0,0.2850257456302643,0.2539682686328888,0.4523809552192688,0.4841269850730896,0.5515872836112976,0.6388888955116272,0.11539826542139053,0.5642094612121582,0.11960689723491669,0.23740670084953308,0.0476190485060215,0.5382970582771597,0.5386481664349204,0.05440905661252981,0.14790907086540114,0.08936363458633423,0.21857839822769165,3.589646082038655,9.0,0.038165570311530346,0.0,0.006236812709445203,0.27525754002730546,0.20671465806131314,0.131624674196351,0.11275909147325307,0.13978527988084896,0.08899093955566588,0.030656571925034133,0.007540027305448678,0.0004344048653344917,0.0,0.0,0.0,0.0,0.0,p7049.bmp,SC480
0.4168359375,0.10551963264923625,0.0,0.27941277623176575,0.25,0.4444444477558136,0.4801587164402008,0.5515872836112976,0.6388888955116272,0.11562840640544891,0.5614832043647766,0.11646927893161774,0.23576198518276215,0.0436507947742939,0.5530162486642174,0.5396985098227021,0.06623212441534172,0.1477488375633401,0.09075532108545303,0.22278837859630585,3.6024117213285076,11.0,0.039046637303595415,0.0,0.01302595820447943,0.3097491644019617,0.17336706962796364,0.13513260238028302,0.11058007684378221,0.143722862587074,0.07912410583200574,0.028332240027488832,0.006591072376846906,0.00037484771811451597,0.0,0.0,0.0,0.0,0.0,p7050.bmp,SC480
0.41790364583333334,0.10007789375292102,0.0,0.27975985407829285,0.25,0.44841268658638,0.4801587164402008,0.5515872836112976,0.6428571343421936,0.11571144312620163,0.566519021987915,0.11691266298294067,0.23610906302928925,0.0436507947742939,0.5418422298436628,0.5402853829080887,0.0580834251257726,0.14888257955522322,0.09143847227096558,0.22622527182102203,3.6031800223780976,9.0,0.03801215142545568,0.0,0.012681102975541361,0.30730643402399127,0.17591525159682195,0.13590902009658826,0.10951861660694812,0.14291945785947968,0.0797008879887833,0.028602586072596976,0.006854650257049385,0.0005919925221997196,0.0,0.0,0.0,0.0,0.0,p7051.bmp,SC480
